CALOIM02	Pseudomonadaceae
CALOIO02	Pseudomonadaceae
CALOIP02	Sphingomonadaceae
CALOIQ02	Pseudomonadaceae
CALOIR02	Pseudomonadaceae
CALOIS02	Sphingomonadaceae
CALOIT02	Sphingomonadaceae
CALOIU02	Pseudomonadaceae
CALOIV02	Sphingomonadaceae
CALOIW02	Pseudomonadaceae
CALOIX02	Pseudomonadaceae
CALOIY02	Sphingomonadaceae
CALOIZ02	Pseudomonadaceae
CALOJA02	Pseudomonadaceae
CALOJB02	Pseudomonadaceae
CALOJC02	Sphingomonadaceae
CALOJE02	Sphingomonadaceae
CALOJF02	Sphingomonadaceae
CALOJG02	Pseudomonadaceae
CALOJH02	Pseudomonadaceae
CALOJI02	Sphingomonadaceae
CALOJJ02	Pseudomonadaceae
CALOJK02	Sphingomonadaceae
CALOJL02	Pseudomonadaceae
CALOJM02	Pseudomonadaceae
CALOJN02	Pseudomonadaceae
CALOJO02	Pseudomonadaceae
CALOJP02	Sphingomonadaceae
CALOJQ02	Sphingomonadaceae
CALOJR02	Pseudomonadaceae
CALOJS02	Pseudomonadaceae
CALOJT02	Sphingomonadaceae
CALOJU02	Pseudomonadaceae
CALOJV02	Pseudomonadaceae
CALOJW02	Sphingomonadaceae
CALOJX02	Pseudomonadaceae
CALOJY02	Pseudomonadaceae
CALOJZ02	Pseudomonadaceae
CALOKA02	Pseudomonadaceae
CALOKB02	Pseudomonadaceae
CALOKC02	Pseudomonadaceae
CALOKD02	Pseudomonadaceae
CALOKE02	Pseudomonadaceae
CALOKF02	Pseudomonadaceae
CALOKG02	Pseudomonadaceae
CALOKH02	Pseudomonadaceae
CALOKI02	Pseudomonadaceae
CALOKJ02	Sphingomonadaceae
CALOKK02	Pseudomonadaceae
CALOKL02	Xanthomonadaceae
CALOKM02	Pseudomonadaceae
CALOKN02	Pseudomonadaceae
CALOKO02	Pseudomonadaceae
CALOKP02	Pseudomonadaceae
CALOKQ02	Sphingomonadaceae
CALOKR02	Pseudomonadaceae
CALOKS02	Sphingomonadaceae
CALOKT02	Pseudomonadaceae
CALOKU02	Pseudomonadaceae
CALOKW02	Pseudomonadaceae
CALOKX02	Pseudomonadaceae
CALOKY02	Pseudomonadaceae
CALOKZ02	Pseudomonadaceae
CALOLA02	Pseudomonadaceae
CALOLB02	Pseudomonadaceae
CALOLC02	Sphingomonadaceae
CALOLD02	Sphingomonadaceae
CALOLE02	Sphingomonadaceae
CALOLF02	Pseudomonadaceae
CALOLG02	Sphingomonadaceae
CALOLH02	Pseudomonadaceae
CALOLI02	Pseudomonadaceae
CALOLJ02	Sphingomonadaceae
CALOLK02	Sphingomonadaceae
CALOLL02	Sphingomonadaceae
CALOLM02	Sphingomonadaceae
CALOLN02	Sphingomonadaceae
CALOLO02	Sphingomonadaceae
CALOLP02	Sphingomonadaceae
CALOLQ02	Sphingomonadaceae
CALOLR02	Pseudomonadaceae
CALOLS02	Pseudomonadaceae
CALOLT02	Pseudomonadaceae
CALOLU02	Pseudomonadaceae
CALOLV02	Pseudomonadaceae
CALOLW02	Pseudomonadaceae
CALOLX02	Pseudomonadaceae
CALOLZ02	Sphingomonadaceae
CALOMA02	Sphingomonadaceae
CALOMB02	Sphingomonadaceae
CALOMC02	Sphingomonadaceae
CALOMD02	Pseudomonadaceae
CALOME02	Sphingomonadaceae
CALOMF02	Sphingomonadaceae
CALOMG02	Sphingomonadaceae
CALOMH02	Sphingomonadaceae
CALOMI02	Sphingomonadaceae
CALOMJ02	Sphingomonadaceae
CALOMK02	Sphingomonadaceae
CALOML02	Sphingomonadaceae
CALOMM02	Sphingomonadaceae
CALOMN02	Sphingomonadaceae
CALOMO02	Sphingomonadaceae
CALOMP02	Sphingomonadaceae
CALOMQ02	Sphingomonadaceae
CALOMR02	Sphingomonadaceae
CALOMS02	Sphingomonadaceae
CALOMT02	Sphingomonadaceae
CALOMU02	Sphingomonadaceae
CALOMV02	Sphingomonadaceae
CALOMW02	Sphingomonadaceae
CALOMX02	Sphingomonadaceae
CALOMY02	Sphingomonadaceae
CALOMZ02	Sphingomonadaceae
CALONA02	Sphingomonadaceae
CALONB02	Sphingomonadaceae
CALONC02	Sphingomonadaceae
CALOND02	Sphingomonadaceae
CALONE02	Sphingomonadaceae
CALONF02	Sphingomonadaceae
CALONG02	Sphingomonadaceae
CALONH02	Sphingomonadaceae
CALONI02	Sphingomonadaceae
CALONJ02	Pseudomonadaceae
CALONK02	Pseudomonadaceae
CALONL02	Pseudomonadaceae
CALONM02	Sphingomonadaceae
CALONN02	Sphingomonadaceae
CALONO02	Sphingomonadaceae
CALONP02	Sphingomonadaceae
CALONQ02	Sphingomonadaceae
CALONR02	Sphingomonadaceae
CALONS01	Sphingomonadaceae
CALONT02	Sphingomonadaceae
CALONU01	Sphingomonadaceae
CALONV02	Sphingomonadaceae
CALONW01	Sphingomonadaceae
CALONX01	Sphingomonadaceae
CALONY02	Sphingomonadaceae
CALONZ02	Sphingomonadaceae
CALOOA01	Sphingomonadaceae
CALOOB01	Sphingomonadaceae
CALOOC02	Sphingomonadaceae
CALOOD02	Sphingomonadaceae
CALOOE02	Sphingomonadaceae
CALOOF02	Sphingomonadaceae
CALOOG01	Sphingomonadaceae
CALOOH01	Sphingomonadaceae
CALOOI01	Sphingomonadaceae
CALOOJ02	Sphingomonadaceae
CALOOK02	Sphingomonadaceae
CALOOL02	Sphingomonadaceae
CALOOM02	Sphingomonadaceae
CALOON02	Sphingomonadaceae
CALOOO01	Sphingomonadaceae
CALOOP01	Sphingomonadaceae
CALOOQ02	Sphingomonadaceae
CALOOR02	Sphingomonadaceae
CALOOS02	Sphingomonadaceae
CALOOT01	Sphingomonadaceae
CALOOU01	Sphingomonadaceae
CALOOV02	Sphingomonadaceae
CALOOW01	Sphingomonadaceae
CALOOX02	Sphingomonadaceae
CALOOY02	Sphingomonadaceae
CALOOZ02	Sphingomonadaceae
CALOPA02	Sphingomonadaceae
CALOPB02	Sphingomonadaceae
CALOPC01	Sphingomonadaceae
CALOPD02	Sphingomonadaceae
CALOPE01	Sphingomonadaceae
CALOPF02	Sphingomonadaceae
CALOPG02	Sphingomonadaceae
CALOPH02	Sphingomonadaceae
CALOPI01	Sphingomonadaceae
CALOPJ01	Sphingomonadaceae
CALOPK02	Sphingomonadaceae
CALOPL01	Sphingomonadaceae
CALOPM02	Sphingomonadaceae
CALOPN02	Sphingomonadaceae
CALOPO02	Sphingomonadaceae
CALOPP01	Sphingomonadaceae
CALOPQ01	Sphingomonadaceae
CALOPR01	Sphingomonadaceae
CALOPS01	Sphingomonadaceae
CALOPT02	Sphingomonadaceae
CALOPU01	Sphingomonadaceae
CALOPV01	Sphingomonadaceae
CALOPW02	Sphingomonadaceae
CALOPX01	Sphingomonadaceae
CALOPY01	Sphingomonadaceae
CALOPZ02	Sphingomonadaceae
CALOQA01	Sphingomonadaceae
CALOQB02	Sphingomonadaceae
CALOQC02	Sphingomonadaceae
CALOQD02	Sphingomonadaceae
CALOQE02	Sphingomonadaceae
CALOQF01	Sphingomonadaceae
CALOQG01	Sphingomonadaceae
CALOQH01	Sphingomonadaceae
CALOQI02	Sphingomonadaceae
CALOQJ02	Sphingomonadaceae
CALOQK01	Sphingomonadaceae
CALOQL01	Sphingomonadaceae
CALOQM01	Sphingomonadaceae
CALOQN01	Sphingomonadaceae
CALOQO02	Sphingomonadaceae
CALOQP02	Sphingomonadaceae
CALOQQ01	Sphingomonadaceae
CALOQR01	Sphingomonadaceae
CALOQS02	Sphingomonadaceae
CALOQT01	Sphingomonadaceae
CALOQU01	Sphingomonadaceae
CALOQV02	Sphingomonadaceae
CALOQW02	Sphingomonadaceae
CALOQX02	Sphingomonadaceae
CALOQY02	Sphingomonadaceae
CALOQZ02	Sphingomonadaceae
CALORA02	Sphingomonadaceae
CALORB02	Sphingomonadaceae
CALORC02	Sphingomonadaceae
CALORD02	Sphingomonadaceae
CALORE02	Sphingomonadaceae
CALORF02	Sphingomonadaceae
CALORG02	Sphingomonadaceae
CALORH02	Sphingomonadaceae
CALORI01	Sphingomonadaceae
CALORJ02	Sphingomonadaceae
CALORK02	Sphingomonadaceae
CALORL01	Sphingomonadaceae
CALORM02	Sphingomonadaceae
CALORN02	Sphingomonadaceae
CALORO02	Sphingomonadaceae
CALORP02	Sphingomonadaceae
CALORQ01	Sphingomonadaceae
CALORR02	Sphingomonadaceae
CALORS01	Sphingomonadaceae
CALORT01	Sphingomonadaceae
CALORU01	Sphingomonadaceae
CALORV01	Sphingomonadaceae
CALORW02	Sphingomonadaceae
CALORX02	Sphingomonadaceae
CALORY01	Sphingomonadaceae
CALORZ02	Sphingomonadaceae
CALOSA02	Sphingomonadaceae
CALOSB02	Sphingomonadaceae
CALOSC01	Sphingomonadaceae
CALOSD01	Sphingomonadaceae
CALOSE02	Sphingomonadaceae
CALOSF02	Sphingomonadaceae
CALOSG02	Sphingomonadaceae
CALOSH01	Sphingomonadaceae
CALOSI01	Sphingomonadaceae
CALOSJ02	Sphingomonadaceae
CALOSK02	Sphingomonadaceae
CALOSL02	Sphingomonadaceae
CALOSM01	Sphingomonadaceae
CALOSN02	Sphingomonadaceae
CALOSO02	Sphingomonadaceae
CALOSP01	Sphingomonadaceae
CALOSQ01	Sphingomonadaceae
CALOSR02	Sphingomonadaceae
CALOSS01	Sphingomonadaceae
CALOST01	Sphingomonadaceae
CALOSU01	Sphingomonadaceae
CALOSV01	Sphingomonadaceae
CALOSW02	Sphingomonadaceae
CALOSX02	Sphingomonadaceae
CALOSY02	Sphingomonadaceae
CALOSZ02	Sphingomonadaceae
CALOTA02	Sphingomonadaceae
CALOTB02	Sphingomonadaceae
CALOTC02	Sphingomonadaceae
CALOTD02	Sphingomonadaceae
CALOTE02	Sphingomonadaceae
CALOTF02	Sphingomonadaceae
CALOTG02	Sphingomonadaceae
CALOTH01	Sphingomonadaceae
CALOTI02	Sphingomonadaceae
CALOTJ01	Sphingomonadaceae
CALOTK02	Sphingomonadaceae
CALOTL02	Sphingomonadaceae
CALOTM02	Sphingomonadaceae
CALOTN02	Sphingomonadaceae
CALOTO02	Sphingomonadaceae
CALOTP01	Sphingomonadaceae
CALOTQ02	Sphingomonadaceae
CALOTR01	Sphingomonadaceae
CALOTS02	Sphingomonadaceae
CALOTT01	Sphingomonadaceae
CALOTU01	Sphingomonadaceae
CALOTV01	Sphingomonadaceae
CALOTW02	Sphingomonadaceae
CALOTX02	Sphingomonadaceae
CALOTY01	Sphingomonadaceae
CALOTZ02	Sphingomonadaceae
CALOUA01	Sphingomonadaceae
CALOUB01	Sphingomonadaceae
CALOUC01	Sphingomonadaceae
CALOUD01	Sphingomonadaceae
CALOUE01	Sphingomonadaceae
CALOUF01	Sphingomonadaceae
CALOUG01	Sphingomonadaceae
CALOUH01	Sphingomonadaceae
CALOUI01	Sphingomonadaceae
CALOUJ01	Sphingomonadaceae
CALOUK02	Sphingomonadaceae
CALOUL01	Sphingomonadaceae
CALOUM02	Sphingomonadaceae
CALOUN02	Sphingomonadaceae
CALOUO02	Sphingomonadaceae
CALOUP02	Sphingomonadaceae
CALOUQ02	Sphingomonadaceae
CALOUR02	Sphingomonadaceae
CALOUS02	Sphingomonadaceae
CALOUT01	Sphingomonadaceae
CALOUU01	Sphingomonadaceae
CALOUV01	Sphingomonadaceae
CALOUW01	Sphingomonadaceae
CALOUX01	Sphingomonadaceae
CALOUY02	Sphingomonadaceae
CALOUZ01	Sphingomonadaceae
CALOVA02	Sphingomonadaceae
CALOVB02	Sphingomonadaceae
CALOVC01	Sphingomonadaceae
CALOVD02	Sphingomonadaceae
CALOVE02	Sphingomonadaceae
CALOVF02	Sphingomonadaceae
CALOVG02	Sphingomonadaceae
CALOVH02	Sphingomonadaceae
CALOVI02	Sphingomonadaceae
CALOVJ02	Sphingomonadaceae
CALOVK02	Sphingomonadaceae
CALOVL02	Sphingomonadaceae
CALOVM02	Sphingomonadaceae
CALOVN02	Sphingomonadaceae
CALOVO02	Sphingomonadaceae
CALOVP02	Sphingomonadaceae
CALOVQ02	Sphingomonadaceae
CALOVR02	Sphingomonadaceae
CALOVS02	Sphingomonadaceae
CALOVT02	Sphingomonadaceae
CALOVU02	Sphingomonadaceae
CALOVV01	Sphingomonadaceae
CALOVW01	Sphingomonadaceae
CALOVX01	Sphingomonadaceae
CALOVY01	Sphingomonadaceae
CALOVZ01	Sphingomonadaceae
CALOWA02	Sphingomonadaceae
CALOWB01	Sphingomonadaceae
CALOWC02	Sphingomonadaceae
CALOWD01	Sphingomonadaceae
CALOWE01	Sphingomonadaceae
CALOWF02	Sphingomonadaceae
CALOWG01	Sphingomonadaceae
CALOWH02	Sphingomonadaceae
CALOWI02	Sphingomonadaceae
CALOWJ02	Sphingomonadaceae
CALOWK02	Sphingomonadaceae
CALOWL02	Sphingomonadaceae
CALOWM02	Sphingomonadaceae
CALOWN02	Sphingomonadaceae
CALOWO02	Sphingomonadaceae
CALOWP02	Sphingomonadaceae
CALOWQ02	Sphingomonadaceae
CALOWR02	Sphingomonadaceae
CALOWS02	Sphingomonadaceae
CALOWT02	Sphingomonadaceae
CALOWU02	Sphingomonadaceae
CALOWV02	Sphingomonadaceae
CALOWW01	Sphingomonadaceae
CALOWX01	Sphingomonadaceae
CALOWY01	Sphingomonadaceae
CALOWZ01	Sphingomonadaceae
CALOXA01	Sphingomonadaceae
CALOXB01	Sphingomonadaceae
CALOXC02	Sphingomonadaceae
CALOXD01	Sphingomonadaceae
CALOXE02	Sphingomonadaceae
CALOXF02	Sphingomonadaceae
CALOXG02	Sphingomonadaceae
CALOXH02	Sphingomonadaceae
CALOXI02	Sphingomonadaceae
CALOXJ02	Sphingomonadaceae
CALOXK01	Sphingomonadaceae
CALOXL01	Sphingomonadaceae
CALOXM01	Sphingomonadaceae
CALOXN01	Sphingomonadaceae
CALOXO02	Sphingomonadaceae
CALOXP02	Sphingomonadaceae
CALOXQ01	Sphingomonadaceae
CALOXR02	Sphingomonadaceae
CALOXS01	Sphingomonadaceae
CALOXT01	Sphingomonadaceae
CALOXU02	Sphingomonadaceae
CALOXV01	Sphingomonadaceae
CALOXW01	Sphingomonadaceae
CALOXX01	Sphingomonadaceae
CALOXY01	Sphingomonadaceae
CALOXZ01	Sphingomonadaceae
CALOYA01	Sphingomonadaceae
CALOYB01	Sphingomonadaceae
CALOYC01	Sphingomonadaceae
CALOYD02	Sphingomonadaceae
CALOYE02	Sphingomonadaceae
CALOYF02	Sphingomonadaceae
CALOYG02	Sphingomonadaceae
CALOYH02	Sphingomonadaceae
CALOYI01	Sphingomonadaceae
CALOYJ02	Sphingomonadaceae
CALOYK02	Sphingomonadaceae
CALOYL02	Sphingomonadaceae
CALOYM02	Sphingomonadaceae
CALOYN02	Sphingomonadaceae
CALOYO02	Sphingomonadaceae
CALOYP02	Sphingomonadaceae
CALOYQ02	Sphingomonadaceae
CALOYR02	Sphingomonadaceae
CALOYS02	Sphingomonadaceae
CALOYT02	Sphingomonadaceae
CALOYU02	Sphingomonadaceae
CALOYV02	Sphingomonadaceae
CALOYW02	Sphingomonadaceae
CALOYX01	Sphingomonadaceae
CALOYY01	Sphingomonadaceae
CALOYZ02	Sphingomonadaceae
CALOZA02	Sphingomonadaceae
CALOZB02	Sphingomonadaceae
CALOZC01	Sphingomonadaceae
CALOZD01	Sphingomonadaceae
CALOZE01	Sphingomonadaceae
CALOZF01	Sphingomonadaceae
CALSFC01	Sphingomonadaceae
CALSFD01	Sphingomonadaceae
CALSFE01	Sphingomonadaceae
CALSFF01	Sphingomonadaceae
CALSFG01	Sphingomonadaceae
CALSFI01	Sphingomonadaceae
CALSFJ01	Sphingomonadaceae
CALSFK01	Sphingomonadaceae
CALSFL01	Sphingomonadaceae
CALSFM01	Sphingomonadaceae
CALSFN01	Sphingomonadaceae
GCA_000179935	Lactobacillaceae
GCA_000179955	Lactobacillaceae
GCA_000179975	Lactobacillaceae
GCA_000179995	Lactobacillaceae
GCA_001422265	Beijerinckiaceae
GCA_001422305	Beijerinckiaceae
GCA_001422565	Enterobacteriaceae
GCA_001422935	Beijerinckiaceae
GCA_001423025	Beijerinckiaceae
GCA_001423385	Beijerinckiaceae
GCA_001426805	Caulobacteraceae
GCA_001427685	Caulobacteraceae
GCA_001429255	Cellulomonadaceae
GCA_001623385	Acholeplasmataceae
GCA_003160765	Rhizobiaceae_A
GCA_003367665	Microbacteriaceae
GCA_004143925	V1-33
GCA_004143935	unclassified
GCA_004143945	Rhodanobacteraceae
GCA_004143955	Akkermansiaceae
GCA_004143965	Sphingomonadaceae
GCA_004144025	Akkermansiaceae
GCA_004144035	unclassified
GCA_004144045	Sphingomonadaceae
GCA_004144085	Akkermansiaceae
GCA_004144095	Chthoniobacteraceae
GCA_004144105	Sphingomonadaceae
GCA_004144115	Akkermansiaceae
GCA_004144165	CAILMK01
GCA_004144175	Chitinophagaceae
GCA_004144185	Chitinophagaceae
GCA_004144195	Sphingomonadaceae
GCA_004144245	Sphingobacteriaceae
GCA_004144265	unclassified
GCA_004144275	Chitinophagaceae
GCA_004144285	Sphingobacteriaceae
GCA_004144295	Chitinophagaceae
GCA_004144345	Devosiaceae
GCA_004144365	Chitinophagaceae
GCA_004144375	Rickettsiaceae
GCA_004144385	Devosiaceae
GCA_004144415	Burkholderiaceae
GCA_004144425	Sphingobacteriaceae
GCA_004144435	Rhizobiaceae
GCA_004144445	unclassified
GCA_004144505	Sphingomonadaceae
GCA_004144515	unclassified
GCA_004144525	Burkholderiaceae
GCA_004144535	Polyangiaceae
GCA_004144565	
GCA_004144595	Beijerinckiaceae
GCA_004144615	Devosiaceae
GCA_004144635	Devosiaceae
GCA_004144655	Devosiaceae
GCA_004144695	Burkholderiaceae
GCA_004144705	Burkholderiaceae
GCA_004144745	Burkholderiaceae
GCA_004144755	Devosiaceae
GCA_004144765	Burkholderiaceae
GCA_004144775	Spirosomaceae
GCA_004144785	JABJBS01
GCA_004144845	Burkholderiaceae
GCA_004144855	Hymenobacteraceae
GCA_004144865	Burkholderiaceae
GCA_004144875	Burkholderiaceae
GCA_004144925	Burkholderiaceae
GCA_004144935	Caulobacteraceae
GCA_004144945	Burkholderiaceae
GCA_004145005	Burkholderiaceae
GCA_004145015	Burkholderiaceae
GCA_004145025	Chitinophagaceae
GCA_004145035	Sphingobacteriaceae
GCA_004145065	unclassified
GCA_004145105	Caulobacteraceae
GCA_004145115	Sphingobacteriaceae
GCA_004145145	Sphingomonadaceae
GCA_004145155	Devosiaceae
GCA_004145185	Spirosomaceae
GCA_004145195	Burkholderiaceae
GCA_004145215	UBA1547
GCA_004145245	Chitinophagaceae
GCA_004145255	Chitinophagaceae
GCA_004145305	Fimbriimonadaceae
GCA_004145315	Fimbriimonadaceae
GCA_004145325	Fimbriimonadaceae
GCA_004145445	Burkholderiaceae
GCA_004145455	Hyphomonadaceae
GCA_004145465	Chitinophagaceae
GCA_004145475	Chitinophagaceae
GCA_004145485	Burkholderiaceae
GCA_004145545	
GCA_004145565	unclassified
GCA_004145575	
GCA_004145975	Rhodobacteraceae
GCA_004145985	Abditibacteriaceae
GCA_004145995	Caulobacteraceae
GCA_004146005	Nocardioidaceae
GCA_004146305	Burkholderiaceae
GCA_004172845	Sphingobacteriaceae
GCA_004172855	unclassified
GCA_004172865	Cellvibrionaceae
GCA_004172875	unclassified
GCA_004172925	Burkholderiaceae
GCA_004172935	Abditibacteriaceae
GCA_004172945	Chitinophagaceae
GCA_004172975	JACMQJ01
GCA_004172995	UBA1547
GCA_004173045	unclassified
GCA_004173055	unclassified
GCA_004173075	Acetobacteraceae
GCA_004173095	Xanthobacteraceae
GCA_004173115	unclassified
GCA_004173145	unclassified
GCA_004173165	Burkholderiaceae
GCA_004173175	Sphingomonadaceae
GCA_004173185	Sphingomonadaceae
GCA_004173235	Chitinophagaceae
GCA_004173255	Chitinophagaceae
GCA_004173295	Nocardioidaceae
GCA_004173315	unclassified
GCA_004173335	Chitinophagaceae
GCA_004173355	Chitinophagaceae
GCA_004173415	Xanthomonadaceae
GCA_004173425	CAIPTA01
GCA_004173435	Bdellovibrionaceae
GCA_004173455	Moraxellaceae
GCA_004173475	Cellvibrionaceae
GCA_004173495	Chitinophagaceae
GCA_004173515	Myxococcaceae
GCA_004173525	Chitinophagaceae
GCA_004173555	Chitinophagaceae
GCA_004173805	unclassified
GCA_004173825	Propionibacteriaceae
GCA_004173845	Chitinophagaceae
GCA_004173865	Chitinophagaceae
GCA_004173885	Myxococcaceae
GCA_004173895	Hyphomonadaceae
GCA_004173945	Burkholderiaceae
GCA_004174535	Xanthomonadaceae
GCA_004174545	Chitinophagaceae
GCA_004174565	
GCA_004174575	Bdellovibrionaceae
GCA_004174595	Pseudomonadaceae
GCA_004174635	Chitinophagaceae
GCA_004176075	Oligoflexaceae
GCA_004176105	Sphingobacteriaceae
GCA_004193255	Chitinophagaceae
GCA_004193265	Moraxellaceae
GCA_004193275	
GCA_004193285	Polyangiaceae
GCA_004193315	Polyangiaceae
GCA_004193325	Oligoflexaceae
GCA_004193375	Xanthomonadaceae
GCA_004193395	Sphingobacteriaceae
GCA_004193435	Acetobacteraceae
GCA_004193445	UBA6156
GCA_004193475	Chitinophagaceae
GCA_004193485	Burkholderiaceae
GCA_004193515	Sphingobacteriaceae
GCA_004193535	Sphingomonadaceae
GCA_004210345	Burkholderiaceae
GCA_004210365	Burkholderiaceae
GCA_004210385	unclassified
GCA_004210425	Pseudomonadaceae
GCA_004210455	Burkholderiaceae
GCA_004210465	Microbacteriaceae
GCA_004210485	unclassified
GCA_004210495	Pseudomonadaceae
GCA_004210515	Pseudomonadaceae
GCA_004210565	Burkholderiaceae
GCA_004210575	Pseudomonadaceae
GCA_004210585	Burkholderiaceae
GCA_004210595	Burkholderiaceae
GCA_004210645	Burkholderiaceae
GCA_004210695	Moraxellaceae
GCA_004210715	Sphingobacteriaceae
GCA_004210735	Caulobacteraceae
GCA_004210755	Caulobacteraceae
GCA_004210765	Mycobacteriaceae
GCA_004210795	Caulobacteraceae
GCA_004210805	Burkholderiaceae
GCA_004210835	Hymenobacteraceae
GCA_004210845	Flavobacteriaceae
GCA_004210875	Sphingobacteriaceae
GCA_004210885	Flavobacteriaceae
GCA_004210915	Burkholderiaceae
GCA_004210935	Sphingomonadaceae
GCA_004210945	Sphingobacteriaceae
GCA_004210965	Burkholderiaceae
GCA_004210995	Burkholderiaceae
GCA_004211015	Sphingobacteriaceae
GCA_004211035	Weeksellaceae
GCA_004211055	unclassified
GCA_004211075	unclassified
GCA_004211085	Hymenobacteraceae
GCA_004211105	Hymenobacteraceae
GCA_004211115	Flavobacteriaceae
GCA_004211145	Flavobacteriaceae
GCA_004211175	Caulobacteraceae
GCA_004211185	Burkholderiaceae
GCA_004211195	Caulobacteraceae
GCA_004211235	Burkholderiaceae
GCA_004211245	Burkholderiaceae
GCA_004211255	Mycobacteriaceae
GCA_004211295	Burkholderiaceae
GCA_004211305	Burkholderiaceae
GCA_004211335	Burkholderiaceae
GCA_004211355	Burkholderiaceae
GCA_004211375	unclassified
GCA_004211385	Sphingobacteriaceae
GCA_004211415	Sphingobacteriaceae
GCA_004211435	Sphingomonadaceae
GCA_004211455	unclassified
GCA_004211465	Sphingobacteriaceae
GCA_004211475	Sphingobacteriaceae
GCA_004211485	Sphingobacteriaceae
GCA_004211555	Sphingobacteriaceae
GCA_004211575	Mycobacteriaceae
GCA_004211585	Burkholderiaceae
GCA_004211595	Sphingobacteriaceae
GCA_004211635	Hymenobacteraceae
GCA_004211655	Sphingomonadaceae
GCA_004211675	Hymenobacteraceae
GCA_004211695	Mycobacteriaceae
GCA_004211705	Mycobacteriaceae
GCA_004211745	Mycobacteriaceae
GCA_004295745	Caulobacteraceae
GCA_004295765	Caulobacteraceae
GCA_004295775	Flavobacteriaceae
GCA_004295795	Flavobacteriaceae
GCA_004295825	Burkholderiaceae
GCA_004295855	Enterobacteriaceae
GCA_004295875	Beijerinckiaceae
GCA_004295885	Sphingobacteriaceae
GCA_004295895	Sphingobacteriaceae
GCA_004295935	Sphingobacteriaceae
GCA_004295955	Sphingobacteriaceae
GCA_004295975	Sphingobacteriaceae
GCA_004295995	Mycobacteriaceae
GCA_004296005	unclassified
GCA_004296035	Sphingomonadaceae
GCA_004296055	Sphingomonadaceae
GCA_004296065	Burkholderiaceae
GCA_004296095	Burkholderiaceae
GCA_004296115	unclassified
GCA_004296125	Weeksellaceae
GCA_004296135	Sphingobacteriaceae
GCA_004296145	Flavobacteriaceae
GCA_004296155	Hymenobacteraceae
GCA_004296215	Sphingomonadaceae
GCA_004296235	Burkholderiaceae
GCA_010677205	Enterobacteriaceae
GCA_010677265	Xanthomonadaceae
GCA_010677275	Xanthomonadaceae
GCA_010682085	Xanthomonadaceae
GCA_010682145	Xanthomonadaceae
GCA_010686825	Xanthomonadaceae
GCA_010686845	Xanthomonadaceae
GCA_010686865	Xanthomonadaceae
GCA_010686885	Xanthomonadaceae
GCA_010686895	Xanthomonadaceae
GCA_010686925	Xanthomonadaceae
GCA_010686935	Xanthomonadaceae
GCA_010686965	Xanthomonadaceae
GCA_010686975	Xanthomonadaceae
GCA_014802745	Baltobacteraceae
GCA_014802785	Baltobacteraceae
GCA_014802795	Baltobacteraceae
GCA_019061405	Anaplasmataceae
GCA_019434335	Xanthomonadaceae
GCA_019468145	Rickettsiaceae
GCA_019695455	Beijerinckiaceae
GCA_019695475	Propionibacteriaceae
GCA_019695515	Propionibacteriaceae
GCA_019695555	Beijerinckiaceae
GCA_019781255	Mycobacteriaceae
